2017-09-01 07:49:28,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,54.77777099609375,12.444442749023438
2017-09-01 07:49:29,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,118.77777099609375,15.444442749023438
2017-09-01 07:49:29,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,198.77777099609375,24.444442749023438
2017-09-01 07:49:30,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,238.77777099609375,20.444442749023438
2017-09-01 07:49:30,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,260.77777099609375,21.444442749023438
2017-09-01 07:49:31,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,289.77777099609375,22.444442749023438
2017-09-01 07:49:31,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,298.77777099609375,24.444442749023438
2017-09-01 07:49:31,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,364.77777099609375,30.444442749023438
2017-09-01 07:49:31,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,370.77777099609375,30.444442749023438
2017-09-01 07:49:32,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,79.77777099609375,94.44444274902344
2017-09-01 07:49:33,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,162.77777099609375,112.44444274902344
2017-09-01 07:49:33,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,157.77777099609375,131.44444274902344
2017-09-01 07:49:34,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,115.77777099609375,158.44444274902344
2017-09-01 07:49:34,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,53.77777099609375,236.44444274902344
2017-09-01 07:49:34,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,37.77777099609375,267.44444274902344
2017-09-01 07:49:34,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,20.77777099609375,301.44444274902344
2017-09-01 07:49:35,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,77.77777099609375,291.44444274902344
2017-09-01 07:49:35,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,89.77777099609375,291.44444274902344
2017-09-01 07:49:36,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,39.77777099609375,272.44444274902344
2017-09-01 07:49:37,economist_daily_chart_99.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,49.77777099609375,285.44444274902344
2017-09-01 07:34:17,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,28,282
2017-09-01 07:34:18,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,22,241
2017-09-01 07:34:19,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,60,360
2017-09-01 07:34:20,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,94,341
2017-09-01 07:34:21,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,29,333
2017-09-01 07:34:22,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,58,27
2017-09-01 07:34:23,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,22,21
2017-09-01 07:34:23,economist_daily_chart_99.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,122,28
2017-09-01 07:35:24,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,320,223
2017-09-01 07:35:25,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,301,182
2017-09-01 07:35:25,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,229,159
2017-09-01 07:35:26,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,14,287
2017-09-01 07:35:26,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,29,243
2017-09-01 07:35:27,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,67,262
2017-09-01 07:35:28,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,79,272
2017-09-01 07:35:28,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,42,304
2017-09-01 07:35:29,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,68,102
2017-09-01 07:35:29,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,38,14
2017-09-01 07:35:30,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,77,32
2017-09-01 07:35:31,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,120,23
2017-09-01 07:35:31,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,139,23
2017-09-01 07:35:32,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,167,25
2017-09-01 07:35:32,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,195,27
2017-09-01 07:35:32,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,234,27
2017-09-01 07:35:33,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,272,28
2017-09-01 07:35:33,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,294,28
2017-09-01 07:35:34,economist_daily_chart_99.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,337,26
2017-09-01 07:39:13,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,31.5,38
2017-09-01 07:39:14,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,70.5,37
2017-09-01 07:39:15,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,109.5,37
2017-09-01 07:39:16,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,152.5,35
2017-09-01 07:39:17,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,195.5,32
2017-09-01 07:39:17,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,239.5,29
2017-09-01 07:39:18,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,285.5,25
2017-09-01 07:39:19,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,326.5,25
2017-09-01 07:39:20,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,358.5,26
2017-09-01 07:39:21,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,23.5,41
2017-09-01 07:39:22,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,87.5,44
2017-09-01 07:39:23,economist_daily_chart_99.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,142.5,42
2017-09-01 07:37:08,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,31,20
2017-09-01 07:37:09,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,60,24
2017-09-01 07:37:09,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,88,26
2017-09-01 07:37:10,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,122,24
2017-09-01 07:37:10,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,144,23
2017-09-01 07:37:11,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,234,18
2017-09-01 07:37:12,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,312,12
2017-09-01 07:37:13,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,273,28
2017-09-01 07:37:14,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,323,18
2017-09-01 07:37:14,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,348,18
2017-09-01 07:37:15,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,95,131
2017-09-01 07:37:16,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,62,135
2017-09-01 07:37:16,economist_daily_chart_99.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,66,179
2017-09-01 07:44:11,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,18.5,274
2017-09-01 07:44:12,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,64.5,268
2017-09-01 07:44:13,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,55.5,318
2017-09-01 07:44:15,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,18.5,305
2017-09-01 07:44:16,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,28.5,342
2017-09-01 07:44:17,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,72.5,348
2017-09-01 07:44:18,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,41.5,24
2017-09-01 07:44:19,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,89.5,24
2017-09-01 07:44:20,economist_daily_chart_99.png,3S4AW7T80CSK2WF954OJWR710S7L4T,148.5,28
2017-09-01 07:35:23,economist_daily_chart_99.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,375.5,96
2017-09-01 07:35:24,economist_daily_chart_99.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,375.5,96
2017-09-01 07:35:25,economist_daily_chart_99.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,15.5,281
2017-09-01 07:35:27,economist_daily_chart_99.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,35.5,278
2017-09-01 07:35:28,economist_daily_chart_99.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,33.5,335
2017-09-01 07:35:29,economist_daily_chart_99.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,33.5,335
2017-09-01 08:35:24,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,105,128
2017-09-01 08:35:26,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,59,181
